route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R810,西安,乌鲁木齐,飞机(估),—,,,355,1647,3020,未核实,80,70,110,615,,航司官网,—,low,0,,,按直线距离 2746 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R811,西安,伊犁河谷,飞机(估),—,,,409,2023,3708,未核实,80,70,110,669,,航司官网,—,low,0,,,按直线距离 3371 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R812,西安,喀纳斯禾木,飞机(估),—,,,389,1880,3446,未核实,80,70,110,649,,航司官网,—,low,0,,,按直线距离 3133 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R813,西安,吐鲁番,飞机(估),—,,,338,1527,2799,未核实,80,70,110,598,,航司官网,—,low,0,,,按直线距离 2544 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R814,西安,喀什,飞机(估),—,,,451,2315,4244,未核实,80,70,110,711,,航司官网,—,low,0,,,按直线距离 3858 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R815,西安,独库公路,飞机(估),—,,,378,1809,3316,未核实,80,70,110,638,,航司官网,—,low,0,,,按直线距离 3014 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R816,西安,巴音布鲁克,飞机(估),—,,,381,1826,3349,未核实,80,70,110,641,,航司官网,—,low,0,,,按直线距离 3044 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R817,西安,稻城亚丁,飞机(估),—,,,232,785,1439,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1308 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R818,西安,四姑娘山,高铁(估),—,,,262,349,610,未核实,40,35,30,367,,12306,—,low,0,,,按直线距离 872 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R819,西安,色达,高铁(估),—,,,325,433,757,未核实,40,35,30,430,,12306,—,low,0,,,按直线距离 1082 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R820,西安,新都桥,高铁(估),—,,,331,441,772,未核实,40,35,30,436,,12306,—,low,0,,,按直线距离 1103 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R821,西安,丹巴甲居藏寨,高铁(估),—,,,298,398,696,未核实,40,35,30,403,,12306,—,low,0,,,按直线距离 994 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R822,西安,海螺沟,高铁(估),—,,,325,433,757,未核实,40,35,30,430,,12306,—,low,0,,,按直线距离 1082 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R823,西安,若尔盖花湖,高铁(估),—,,,221,295,517,未核实,40,35,30,326,,12306,—,low,0,,,按直线距离 738 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R824,西安,北京,高铁(估),—,,,353,471,824,未核实,40,35,30,458,,12306,—,low,0,,,按直线距离 1177 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R825,西安,承德避暑山庄,飞机(估),—,,,240,843,1546,未核实,80,70,110,500,,航司官网,—,low,0,,,按直线距离 1405 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R826,西安,北戴河,飞机(估),—,,,244,870,1595,未核实,80,70,110,504,,航司官网,—,low,0,,,按直线距离 1450 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R827,西安,古北水镇司马台,飞机(估),—,,,232,787,1443,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1311 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R828,西安,邯郸,高铁(估),—,,,221,295,516,未核实,40,35,30,326,,12306,—,low,0,,,按直线距离 737 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R829,西安,安阳殷墟,高铁(估),—,,,205,274,479,未核实,40,35,30,310,,12306,—,low,0,,,按直线距离 685 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R830,西安,林州太行大峡谷,高铁(估),—,,,184,246,430,未核实,40,35,30,289,,12306,—,low,0,,,按直线距离 614 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R831,西安,正定古城,高铁(估),—,,,257,342,599,未核实,40,35,30,362,,12306,—,low,0,,,按直线距离 856 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R832,西安,平遥古城,高铁(估),—,,,188,250,438,未核实,40,35,30,293,,12306,—,low,0,,,按直线距离 625 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R833,西安,大同云冈,高铁(估),—,,,291,388,678,未核实,40,35,30,396,,12306,—,low,0,,,按直线距离 969 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R834,西安,洛阳,高铁(估),—,,,126,168,294,未核实,40,35,30,231,,12306,—,low,0,,,按直线距离 421 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R835,西安,开封,高铁(估),—,,,193,257,450,未核实,40,35,30,298,,12306,—,low,0,,,按直线距离 642 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R836,西安,青岛,飞机(估),—,,,238,824,1511,未核实,80,70,110,498,,航司官网,—,low,0,,,按直线距离 1374 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R837,西安,泰山,高铁(估),—,,,300,400,701,未核实,40,35,30,405,,12306,—,low,0,,,按直线距离 1001 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R838,西安,厦门,飞机(估),—,,,277,1099,2014,未核实,80,70,110,537,,航司官网,—,low,0,,,按直线距离 1831 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R839,西安,泉州,飞机(估),—,,,277,1100,2017,未核实,80,70,110,537,,航司官网,—,low,0,,,按直线距离 1834 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R840,西安,大理,飞机(估),—,,,263,998,1830,未核实,80,70,110,523,,航司官网,—,low,0,,,按直线距离 1664 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R841,西安,丽江香格里拉,飞机(估),—,,,251,917,1681,未核实,80,70,110,511,,航司官网,—,low,0,,,按直线距离 1528 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R842,西安,贵州黄果树荔波,飞机(估),—,,,229,765,1402,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1274 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R843,西安,桂林阳朔,飞机(估),—,,,233,793,1454,未核实,80,70,110,493,,航司官网,—,low,0,,,按直线距离 1322 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R844,西安,敦煌,飞机(估),—,,,278,1105,2026,未核实,80,70,110,538,,航司官网,—,low,0,,,按直线距离 1842 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R845,西安,青海湖茶卡,高铁(估),—,,,329,438,767,未核实,40,35,30,434,,12306,—,low,0,,,按直线距离 1096 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R846,西安,张掖七彩丹霞,高铁(估),—,,,356,475,831,未核实,40,35,30,461,,12306,—,low,0,,,按直线距离 1186 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R847,西安,哈尔滨,飞机(估),—,,,338,1527,2800,未核实,80,70,110,598,,航司官网,—,low,0,,,按直线距离 2546 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R848,西安,呼伦贝尔,飞机(估),—,,,329,1464,2684,未核实,80,70,110,589,,航司官网,—,low,0,,,按直线距离 2440 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R849,西安,三亚,飞机(估),—,,,319,1396,2560,未核实,80,70,110,579,,航司官网,—,low,0,,,按直线距离 2327 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R850,西安,广州,飞机(估),—,,,267,1026,1881,未核实,80,70,110,527,,航司官网,—,low,0,,,按直线距离 1710 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R851,西安,潮汕,飞机(估),—,,,280,1119,2051,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1865 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R852,西安,武夷山,飞机(估),—,,,246,884,1621,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1474 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R853,西安,天津,高铁(估),—,,,353,471,824,未核实,40,35,30,458,,12306,—,low,0,,,按直线距离 1177 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R854,西安,太原,高铁(估),—,,,198,265,463,未核实,40,35,30,303,,12306,—,low,0,,,按直线距离 662 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R855,西安,武汉,高铁(估),—,,,255,340,595,未核实,40,35,30,360,,12306,—,low,0,,,按直线距离 849 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R856,西安,济南,高铁(估),—,,,306,407,713,未核实,40,35,30,411,,12306,—,low,0,,,按直线距离 1019 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R857,西安,深圳,飞机(估),—,,,276,1095,2007,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1825 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R858,西安,福州,飞机(估),—,,,271,1056,1935,未核实,80,70,110,531,,航司官网,—,low,0,,,按直线距离 1759 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R859,西安,郑州,高铁(估),—,,,168,224,393,未核实,40,35,30,273,,12306,—,low,0,,,按直线距离 561 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R860,西安,黄山,飞机(估),—,,,230,769,1409,未核实,80,70,110,490,,航司官网,—,low,0,,,按直线距离 1281 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R861,西安,乐山,高铁(估),—,,,282,376,657,未核实,40,35,30,387,,12306,—,low,0,,,按直线距离 939 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R862,西安,石家庄,高铁(估),—,,,253,337,589,未核实,40,35,30,358,,12306,—,low,0,,,按直线距离 842 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R863,西安,桐庐,飞机(估),—,,,246,882,1617,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1470 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R864,西安,德清,飞机(估),—,,,246,879,1612,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1466 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R865,西安,南昌,高铁(估),—,,,354,472,827,未核实,40,35,30,459,,12306,—,low,0,,,按直线距离 1181 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R866,西安,婺源,飞机(估),—,,,233,792,1451,未核实,80,70,110,493,,航司官网,—,low,0,,,按直线距离 1320 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R867,西安,庐山,高铁(估),—,,,332,443,775,未核实,40,35,30,437,,12306,—,low,0,,,按直线距离 1107 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R868,西安,景德镇,飞机(估),—,,,227,749,1374,未核实,80,70,110,487,,航司官网,—,low,0,,,按直线距离 1249 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R869,西安,三清山,飞机(估),—,,,237,822,1506,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1369 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R870,西安,定州,高铁(估),—,,,278,371,649,未核实,40,35,30,383,,12306,—,low,0,,,按直线距离 927 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R871,西安,乐山大佛,高铁(估),—,,,282,376,657,未核实,40,35,30,387,,12306,—,low,0,,,按直线距离 939 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R872,西安,峨眉山,高铁(估),—,,,294,391,685,未核实,40,35,30,399,,12306,—,low,0,,,按直线距离 979 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R873,西安,宏村西递,飞机(估),—,,,230,767,1407,未核实,80,70,110,490,,航司官网,—,low,0,,,按直线距离 1279 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R874,西安,曲阜三孔,高铁(估),—,,,291,388,679,未核实,40,35,30,396,,12306,—,low,0,,,按直线距离 970 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R875,西安,五台山,高铁(估),—,,,259,345,604,未核实,40,35,30,364,,12306,—,low,0,,,按直线距离 863 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R876,西安,武当山,高铁(估),—,,,113,150,263,未核实,40,35,30,218,,12306,—,low,0,,,按直线距离 375 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R877,西安,恩施大峡谷,高铁(估),—,,,166,221,387,未核实,40,35,30,271,,12306,—,low,0,,,按直线距离 553 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R878,西安,长白山,飞机(估),—,,,328,1458,2674,未核实,80,70,110,588,,航司官网,—,low,0,,,按直线距离 2431 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R879,西安,大连,飞机(估),—,,,258,966,1771,未核实,80,70,110,518,,航司官网,—,low,0,,,按直线距离 1610 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R880,西安,银川沙坡头,高铁(估),—,,,195,259,454,未核实,40,35,30,300,,12306,—,low,0,,,按直线距离 649 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R881,西安,西双版纳,飞机(估),—,,,297,1237,2267,未核实,80,70,110,557,,航司官网,—,low,0,,,按直线距离 2061 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R882,西安,泸沽湖,飞机(估),—,,,239,835,1531,未核实,80,70,110,499,,航司官网,—,low,0,,,按直线距离 1392 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R883,西安,元阳梯田,飞机(估),—,,,275,1082,1984,未核实,80,70,110,535,,航司官网,—,low,0,,,按直线距离 1803 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R884,西安,北海涠洲岛,飞机(估),—,,,285,1154,2115,未核实,80,70,110,545,,航司官网,—,low,0,,,按直线距离 1923 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R885,西安,德天瀑布,飞机(估),—,,,264,1010,1852,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1684 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R886,西安,普陀山,飞机(估),—,,,271,1055,1935,未核实,80,70,110,531,,航司官网,—,low,0,,,按直线距离 1759 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R887,西安,云台山,高铁(估),—,,,164,219,384,未核实,40,35,30,269,,12306,—,low,0,,,按直线距离 548 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R888,西安,井冈山,飞机(估),—,,,231,779,1428,未核实,80,70,110,491,,航司官网,—,low,0,,,按直线距离 1298 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R889,深圳,成都,飞机(估),—,,,269,1046,1918,未核实,80,70,110,529,,航司官网,—,low,0,,,按直线距离 1743 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R890,深圳,西安,飞机(估),—,,,276,1095,2007,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1825 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R891,深圳,杭州,飞机(估),—,,,237,821,1504,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1368 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R892,深圳,重庆,飞机(估),—,,,241,844,1547,未核实,80,70,110,501,,航司官网,—,low,0,,,按直线距离 1406 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R893,深圳,都江堰青城山,飞机(估),—,,,276,1089,1997,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1816 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R894,深圳,街子古镇,飞机(估),—,,,276,1091,1999,未核实,80,70,110,536,,航司官网,—,low,0,,,按直线距离 1818 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R895,深圳,犍为嘉阳小火车,飞机(估),—,,,260,977,1792,未核实,80,70,110,520,,航司官网,—,low,0,,,按直线距离 1629 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R896,深圳,韩城党家村,飞机(估),—,,,285,1154,2116,未核实,80,70,110,545,,航司官网,—,low,0,,,按直线距离 1924 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R897,深圳,莫干山,飞机(估),—,,,239,830,1521,未核实,80,70,110,499,,航司官网,—,low,0,,,按直线距离 1383 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R898,深圳,良渚古城遗址,飞机(估),—,,,237,822,1507,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1370 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R899,深圳,桐庐富春江,飞机(估),—,,,229,766,1404,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1277 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R900,深圳,汉中,飞机(估),—,,,271,1060,1943,未核实,80,70,110,531,,航司官网,—,low,0,,,按直线距离 1766 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R901,深圳,上海,飞机(估),—,,,255,946,1735,未核实,80,70,110,515,,航司官网,—,low,0,,,按直线距离 1577 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R902,深圳,苏州,飞机(估),—,,,250,911,1671,未核实,80,70,110,510,,航司官网,—,low,0,,,按直线距离 1519 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R903,深圳,南京,飞机(估),—,,,249,902,1654,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1504 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R904,深圳,绍兴,飞机(估),—,,,237,822,1506,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1370 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R905,深圳,乌镇西栅,飞机(估),—,,,244,868,1592,未核实,80,70,110,504,,航司官网,—,low,0,,,按直线距离 1447 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R906,深圳,西塘,飞机(估),—,,,249,900,1650,未核实,80,70,110,509,,航司官网,—,low,0,,,按直线距离 1500 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R907,深圳,千岛湖,飞机(估),—,,,224,725,1329,未核实,80,70,110,484,,航司官网,—,low,0,,,按直线距离 1208 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R908,深圳,无锡,飞机(估),—,,,251,914,1675,未核实,80,70,110,511,,航司官网,—,low,0,,,按直线距离 1523 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R909,深圳,扬州,飞机(估),—,,,255,948,1738,未核实,80,70,110,515,,航司官网,—,low,0,,,按直线距离 1580 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R910,深圳,舟山嵊泗,飞机(估),—,,,257,962,1764,未核实,80,70,110,517,,航司官网,—,low,0,,,按直线距离 1604 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R911,深圳,长沙,高铁(估),—,,,250,334,584,未核实,40,35,30,355,,12306,—,low,0,,,按直线距离 835 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R912,深圳,张家界武陵源,高铁(估),—,,,325,433,759,未核实,40,35,30,430,,12306,—,low,0,,,按直线距离 1084 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R913,深圳,凤凰古城,高铁(估),—,,,292,390,682,未核实,40,35,30,397,,12306,—,low,0,,,按直线距离 975 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R914,深圳,南岳衡山,高铁(估),—,,,211,281,492,未核实,40,35,30,316,,12306,—,low,0,,,按直线距离 703 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R915,深圳,郴州小东江,高铁(估),—,,,147,196,343,未核实,40,35,30,252,,12306,—,low,0,,,按直线距离 490 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R916,深圳,郴州高椅岭,高铁(估),—,,,148,197,345,未核实,40,35,30,253,,12306,—,low,0,,,按直线距离 493 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R917,深圳,乌鲁木齐,飞机(估),—,,,497,2641,4841,未核实,80,70,110,757,,航司官网,—,low,0,,,按直线距离 4401 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R918,深圳,伊犁河谷,飞机(估),—,,,546,2980,5463,未核实,80,70,110,806,,航司官网,—,low,0,,,按直线距离 4966 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R919,深圳,喀纳斯禾木,飞机(估),—,,,539,2933,5376,未核实,80,70,110,799,,航司官网,—,low,0,,,按直线距离 4888 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R920,深圳,吐鲁番,飞机(估),—,,,479,2516,4613,未核实,80,70,110,739,,航司官网,—,low,0,,,按直线距离 4193 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R921,深圳,喀什,飞机(估),—,,,571,3156,5786,未核实,80,70,110,831,,航司官网,—,low,0,,,按直线距离 5260 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R922,深圳,独库公路,飞机(估),—,,,515,2766,5071,未核实,80,70,110,775,,航司官网,—,low,0,,,按直线距离 4610 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R923,深圳,巴音布鲁克,飞机(估),—,,,517,2779,5095,未核实,80,70,110,777,,航司官网,—,low,0,,,按直线距离 4632 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R924,深圳,稻城亚丁,飞机(估),—,,,293,1213,2223,未核实,80,70,110,553,,航司官网,—,low,0,,,按直线距离 2021 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R925,深圳,四姑娘山,飞机(估),—,,,283,1138,2086,未核实,80,70,110,543,,航司官网,—,low,0,,,按直线距离 1897 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R926,深圳,色达,飞机(估),—,,,313,1350,2475,未核实,80,70,110,573,,航司官网,—,low,0,,,按直线距离 2250 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R927,深圳,新都桥,飞机(估),—,,,288,1174,2152,未核实,80,70,110,548,,航司官网,—,low,0,,,按直线距离 1956 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R928,深圳,丹巴甲居藏寨,飞机(估),—,,,290,1187,2177,未核实,80,70,110,550,,航司官网,—,low,0,,,按直线距离 1979 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R929,深圳,海螺沟,飞机(估),—,,,279,1112,2038,未核实,80,70,110,539,,航司官网,—,low,0,,,按直线距离 1853 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R930,深圳,若尔盖花湖,飞机(估),—,,,303,1284,2353,未核实,80,70,110,563,,航司官网,—,low,0,,,按直线距离 2139 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R931,深圳,北京,飞机(估),—,,,337,1516,2779,未核实,80,70,110,597,,航司官网,—,low,0,,,按直线距离 2526 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R932,深圳,承德避暑山庄,飞机(估),—,,,352,1623,2976,未核实,80,70,110,612,,航司官网,—,low,0,,,按直线距离 2705 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R933,深圳,北戴河,飞机(估),—,,,342,1551,2843,未核实,80,70,110,602,,航司官网,—,low,0,,,按直线距离 2585 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R934,深圳,古北水镇司马台,飞机(估),—,,,347,1588,2911,未核实,80,70,110,607,,航司官网,—,low,0,,,按直线距离 2646 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R935,深圳,邯郸,飞机(估),—,,,295,1222,2240,未核实,80,70,110,555,,航司官网,—,low,0,,,按直线距离 2036 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R936,深圳,安阳殷墟,飞机(估),—,,,288,1178,2160,未核实,80,70,110,548,,航司官网,—,low,0,,,按直线距离 1964 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R937,深圳,林州太行大峡谷,飞机(估),—,,,287,1172,2148,未核实,80,70,110,547,,航司官网,—,low,0,,,按直线距离 1953 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R938,深圳,正定古城,飞机(估),—,,,313,1354,2482,未核实,80,70,110,573,,航司官网,—,low,0,,,按直线距离 2256 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R939,深圳,平遥古城,飞机(估),—,,,310,1330,2438,未核实,80,70,110,570,,航司官网,—,low,0,,,按直线距离 2216 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R940,深圳,大同云冈,飞机(估),—,,,337,1522,2790,未核实,80,70,110,597,,航司官网,—,low,0,,,按直线距离 2536 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R941,深圳,洛阳,飞机(估),—,,,271,1055,1933,未核实,80,70,110,531,,航司官网,—,low,0,,,按直线距离 1758 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R942,深圳,开封,飞机(估),—,,,272,1063,1949,未核实,80,70,110,532,,航司官网,—,low,0,,,按直线距离 1772 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R943,深圳,青岛,飞机(估),—,,,301,1266,2321,未核实,80,70,110,561,,航司官网,—,low,0,,,按直线距离 2110 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R944,深圳,泰山,飞机(估),—,,,293,1211,2220,未核实,80,70,110,553,,航司官网,—,low,0,,,按直线距离 2018 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R945,深圳,厦门,高铁(估),—,,,181,241,422,未核实,40,35,30,286,,12306,—,low,0,,,按直线距离 603 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R946,深圳,泉州,高铁(估),—,,,209,279,488,未核实,40,35,30,314,,12306,—,low,0,,,按直线距离 698 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R947,深圳,大理,飞机(估),—,,,280,1123,2059,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1872 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R948,深圳,丽江香格里拉,飞机(估),—,,,285,1152,2111,未核实,80,70,110,545,,航司官网,—,low,0,,,按直线距离 1919 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R949,深圳,贵州黄果树荔波,飞机(估),—,,,224,726,1332,未核实,80,70,110,484,,航司官网,—,low,0,,,按直线距离 1211 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R950,深圳,桂林阳朔,高铁(估),—,,,191,254,445,未核实,40,35,30,296,,12306,—,low,0,,,按直线距离 635 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R951,深圳,敦煌,飞机(估),—,,,418,2087,3826,未核实,80,70,110,678,,航司官网,—,low,0,,,按直线距离 3478 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R952,深圳,青海湖茶卡,飞机(估),—,,,352,1622,2974,未核实,80,70,110,612,,航司官网,—,low,0,,,按直线距离 2703 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R953,深圳,张掖七彩丹霞,飞机(估),—,,,369,1742,3193,未核实,80,70,110,629,,航司官网,—,low,0,,,按直线距离 2903 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R954,深圳,拉萨,飞机(估),—,,,389,1882,3451,未核实,80,70,110,649,,航司官网,—,low,0,,,按直线距离 3137 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R955,深圳,哈尔滨,飞机(估),—,,,434,2201,4035,未核实,80,70,110,694,,航司官网,—,low,0,,,按直线距离 3668 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R956,深圳,呼伦贝尔,飞机(估),—,,,455,2346,4301,未核实,80,70,110,715,,航司官网,—,low,0,,,按直线距离 3910 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R957,深圳,三亚,高铁(估),—,,,262,350,612,未核实,40,35,30,367,,12306,—,low,0,,,按直线距离 874 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R958,深圳,广州,高铁(估),—,,,41,54,95,未核实,40,35,30,146,,12306,—,low,0,,,按直线距离 135 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R959,深圳,潮汕,高铁(估),—,,,111,147,258,未核实,40,35,30,216,,12306,—,low,0,,,按直线距离 368 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R960,深圳,武夷山,高铁(估),—,,,274,366,640,未核实,40,35,30,379,,12306,—,low,0,,,按直线距离 915 公里估算，非实录班次；具体车次与票价请查 12306 或航司
