stay_id,dest_id,city,area_name,area_type,lat,lng,why_here,metro_access,walk_to,price_eco_low,price_eco_high,price_mid_low,price_mid_high,price_high_low,price_high_high,peak_multiplier,example_hotels,avoid_tip,src_confidence,verified,source_url,last_check_date,note
S122,D012,汉中,汉中市滨江西高新初级中学周边,商业中心,33.069978,106.994650,这一带聚了 3 个景点（汉中市滨江西高新初级中学、汉中东辰外国语学校、陕西省汉中体育运动学校 等），住这儿走路就能到,,汉中市滨江西高新初级中学、汉中东辰外国语学校、陕西省汉中体育运动学校,140,220,340,560,810,1800,1.8,汉中鹏晨快捷宾馆；云鼎商务酒店(汉中高铁站店)；康乃馨快捷酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S123,D071,汕头,潮汕历史文化博览中心一带,核心景区,23.320109,116.715294,这一带聚了 4 个景点（潮汕历史文化博览中心、潮汕华侨历史博物馆、潮汕文化公园 等），住这儿走路就能到,,潮汕历史文化博览中心、潮汕华侨历史博物馆、潮汕文化公园、潮汕非物质文化遗产展示馆,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S124,D071,汕头,汕头邮政总局大楼周边,商业中心,23.355951,116.675199,这一带聚了 3 个景点（汕头邮政总局大楼、潮汕铁路总务处车务处旧址、汕头大厦旧址 等），住这儿走路就能到,,汕头邮政总局大楼、潮汕铁路总务处车务处旧址、汕头大厦旧址,140,220,340,560,810,1800,1.8,侨联大厦精品酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S125,D058,泉州,泉州古城一带,核心景区,24.908659,118.591849,这一带聚了 5 个景点（泉州古城、泉州第一中学(学府校区)、泉州第七中学(金山校区) 等），住这儿走路就能到,,泉州古城、泉州第一中学(学府校区)、泉州第七中学(金山校区)、中共泉州市委党校、泉州第七中学(城南校区),140,220,340,560,810,1800,1.8,泉州68影咖酒店(浦西万达广场店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S126,D058,泉州,福建省泉州实验中学(圣湖校区)周边,商业中心,24.895255,118.614246,这一带聚了 2 个景点（福建省泉州实验中学(圣湖校区)、泉州职业技术大学产学研园区 等），住这儿走路就能到,,福建省泉州实验中学(圣湖校区)、泉州职业技术大学产学研园区,140,220,340,560,810,1800,1.8,泉州68影咖酒店(浦西万达广场店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S127,D056,泰安,泰山风景名胜区一带,核心景区,36.258251,117.103358,这一带聚了 5 个景点（泰山风景名胜区、泰山风景名胜区-玉皇顶、泰山极顶 等），住这儿走路就能到,,泰山风景名胜区、泰山风景名胜区-玉皇顶、泰山极顶、泰山风景名胜区-月观峰、泰安市天街牌坊,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S128,D056,泰安,泰山东御道周边,商业中心,36.257897,117.147759,这一带聚了 2 个景点（泰山东御道、泰山风景区-天烛峰进山口 等），住这儿走路就能到,,泰山东御道、泰山风景区-天烛峰进山口,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S129,D053,洛阳,隋唐洛阳城应天门遗址博物馆一带,核心景区,34.680187,112.452508,这一带聚了 3 个景点（隋唐洛阳城应天门遗址博物馆、隋唐洛阳城国家遗址公园、洛阳站南广场 等），住这儿走路就能到,,隋唐洛阳城应天门遗址博物馆、隋唐洛阳城国家遗址公园、洛阳站南广场,140,220,340,560,810,1800,1.8,洛阳麒御酒店；洛阳桥南旅馆；洛达快捷酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S130,D053,洛阳,洛阳大河荟周边,商业中心,34.593570,112.450731,这一带聚了 2 个景点（洛阳大河荟、关关洛阳 等），住这儿走路就能到,,洛阳大河荟、关关洛阳,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S131,D076,济南,山东省济南中学(铁一校区)一带,核心景区,36.653616,117.006433,这一带聚了 2 个景点（山东省济南中学(铁一校区)、山东省济南中学(胜利校区) 等），住这儿走路就能到,,山东省济南中学(铁一校区)、山东省济南中学(胜利校区),140,220,340,560,810,1800,1.8,济南丰豪宾馆(英雄山路店)；济南鑫兄弟招待所；银座佳驿酒店(济南经三纬十西市场省立医院店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S132,D076,济南,山东省济南商贸学校主校区周边,商业中心,36.692355,117.149618,这一带聚了 1 个景点（山东省济南商贸学校主校区 等），住这儿走路就能到,,山东省济南商贸学校主校区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S133,D094,济宁,曲阜明故城(三孔)旅游区一带,核心景区,35.597319,116.991974,这一带聚了 6 个景点（曲阜明故城(三孔)旅游区、曲阜三孔景区-孔府、孔庙 等），住这儿走路就能到,,曲阜明故城(三孔)旅游区、曲阜三孔景区-孔府、孔庙、曲阜明故城、曲阜三孔景区-自助售货机,140,220,340,560,810,1800,1.8,OYO曲阜石鼓桥宾馆；如家宾馆(西宾路店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S134,D094,济宁,孔子博物馆周边,商业中心,35.551898,116.967671,这一带聚了 3 个景点（孔子博物馆、济宁学院、济宁学院音乐学院 等），住这儿走路就能到,,孔子博物馆、济宁学院、济宁学院音乐学院,140,220,340,560,810,1800,1.8,曲阜微风舍公寓(博学路分店)；曲阜顺馨港宾馆；曲阜同缘宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S135,D064,海南州,海南职业技术学校一带,核心景区,36.289678,100.620053,这一带聚了 10 个景点（海南职业技术学校、海南州职业技术学校(北校区)、海南藏族自治州民族博物馆 等），住这儿走路就能到,,海南职业技术学校、海南州职业技术学校(北校区)、海南藏族自治州民族博物馆、海南州委党校、海南州会议中心,140,220,340,560,810,1800,1.8,共和永盛宾馆；德吉宾馆；高原红酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S136,D064,海南州,青海湖国家重点风景名胜区周边,商业中心,36.578636,100.495934,这一带聚了 2 个景点（青海湖国家重点风景名胜区、青海湖二郎剑景区 等），住这儿走路就能到,,青海湖国家重点风景名胜区、青海湖二郎剑景区,140,220,340,560,810,1800,1.8,战友温情酒店；青海湖花样年华酒店(二郎剑景区民俗风情小镇店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S137,D077,深圳,深圳大学(粤海校区)一带,核心景区,22.527041,113.937741,这一带聚了 4 个景点（深圳大学(粤海校区)、深圳湾文化广场、深圳大学(本原设计研究中心) 等），住这儿走路就能到,,深圳大学(粤海校区)、深圳湾文化广场、深圳大学(本原设计研究中心)、深圳大学粤海校区创业园,140,220,340,560,810,1800,1.8,深圳时光小屋青年旅舍；星屿青年旅舍(南油地铁站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S138,D077,深圳,深圳人才公园周边,商业中心,22.503682,113.945024,这一带聚了 2 个景点（深圳人才公园、深圳湾学校(北校区) 等），住这儿走路就能到,,深圳人才公园、深圳湾学校(北校区),140,220,340,560,810,1800,1.8,星屿青年旅舍(南油地铁站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S139,D008,渭南,渭南联合学校一带,核心景区,34.494553,109.455103,这一带聚了 4 个景点（渭南联合学校、陕西省渭南工业学校、渭南师范学院 等），住这儿走路就能到,,渭南联合学校、陕西省渭南工业学校、渭南师范学院、渭南开放大学,140,220,340,560,810,1800,1.8,渭南香山商务宾馆；美富伦商务酒店(渭南师范学院店)；渭南飞龙宾馆(吾悦广场店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S140,D008,渭南,渭南市临渭区卫生学校周边,商业中心,34.489965,109.506606,这一带聚了 2 个景点（渭南市临渭区卫生学校、渭南市驾校(解放路校区) 等），住这儿走路就能到,,渭南市临渭区卫生学校、渭南市驾校(解放路校区),140,220,340,560,810,1800,1.8,渭南香山商务宾馆；金水居宾馆；渭南西电快捷酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S141,D107,焦作,焦作云台山风景名胜区-子房湖一带,核心景区,35.438483,113.368317,这一带聚了 3 个景点（焦作云台山风景名胜区-子房湖、云台山-乘车点、茱萸峰景区-河南云台山国家森林公园 等），住这儿走路就能到,,焦作云台山风景名胜区-子房湖、云台山-乘车点、茱萸峰景区-河南云台山国家森林公园,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S142,D107,焦作,焦作云台山风景名胜区周边,商业中心,35.414514,113.418196,这一带聚了 2 个景点（焦作云台山风景名胜区、云台山外国语学校 等），住这儿走路就能到,,焦作云台山风景名胜区、云台山外国语学校,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S143,D036,甘孜,色达城小一带,核心景区,32.266454,100.339190,这一带聚了 9 个景点（色达城小、色达中学(西校区)、色达县城区二完小 等），住这儿走路就能到,,色达城小、色达中学(西校区)、色达县城区二完小、中共色达县委党校、色达县色柯镇学校,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S144,D036,甘孜,甘孜州新都桥周边,商业中心,30.037111,101.505171,这一带聚了 6 个景点（甘孜州新都桥、暮山映雪·天空之域ISLAND VILLAGE(新都桥店)、康定市新都桥中学 等），住这儿走路就能到,,甘孜州新都桥、暮山映雪·天空之域ISLAND VILLAGE(新都桥店)、康定市新都桥中学、康定市新都桥小学校、康定市新都桥镇幼儿园,140,220,340,560,810,1800,1.8,云游日记民宿；康定木雅背包客栈,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S145,D050,石家庄,正定南门广场一带,核心景区,38.137848,114.577803,这一带聚了 7 个景点（正定南门广场、正定城墙、正定博物馆 等），住这儿走路就能到,,正定南门广场、正定城墙、正定博物馆、旺泉古街、正定东城门(迎旭门),140,220,340,560,810,1800,1.8,正定如意旅馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S146,D050,石家庄,石家庄市第八十一中学西校区周边,商业中心,38.048064,114.525435,这一带聚了 3 个景点（石家庄市第八十一中学西校区、石家庄一中、石家庄第二十三中学建华校区 等），住这儿走路就能到,,石家庄市第八十一中学西校区、石家庄一中、石家庄第二十三中学建华校区,140,220,340,560,810,1800,1.8,石家庄好运来招待所,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S147,D078,福州,福建省福州第八中学一带,核心景区,26.058351,119.309209,这一带聚了 3 个景点（福建省福州第八中学、福州开放大学、福建省福州高级中学 等），住这儿走路就能到,,福建省福州第八中学、福州开放大学、福建省福州高级中学,140,220,340,560,810,1800,1.8,福州万豪宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S148,D078,福州,福州国家森林公园周边,商业中心,26.150599,119.285738,这一带聚了 2 个景点（福州国家森林公园、福州动物园 等），住这儿走路就能到,,福州国家森林公园、福州动物园,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S149,D045,秦皇岛,北戴河碧螺塔海上酒吧公园一带,核心景区,39.827259,119.528271,这一带聚了 5 个景点（北戴河碧螺塔海上酒吧公园、北戴河欢乐湾、北戴河秦行宫遗址 等），住这儿走路就能到,,北戴河碧螺塔海上酒吧公园、北戴河欢乐湾、北戴河秦行宫遗址、秦皇岛鸟类博物馆、北戴河校区,140,220,340,560,810,1800,1.8,北戴河亚地宾馆(刘庄夜市街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S150,D045,秦皇岛,秦皇山海情海滨演艺景区周边,商业中心,39.796713,119.426178,这一带聚了 3 个景点（秦皇山海情海滨演艺景区、北戴河沙滩、秦皇岛北戴河新区第一中学 等），住这儿走路就能到,,秦皇山海情海滨演艺景区、北戴河沙滩、秦皇岛北戴河新区第一中学,140,220,340,560,810,1800,1.8,非常海假日酒店；夏之海·海景酒店公寓(南戴河仙螺岛店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S151,D103,红河,爱春蓝梯田一带,核心景区,23.090380,102.830843,这一带聚了 5 个景点（爱春蓝梯田、大瓦遮落日观景地、爱春梯田观景台 等），住这儿走路就能到,,爱春蓝梯田、大瓦遮落日观景地、爱春梯田观景台、蓝色梯田观景台、阿者科观景平台,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S152,D103,红河,多依树梯田-观景台周边,商业中心,23.089345,102.796046,这一带聚了 2 个景点（多依树梯田-观景台、多依树观景区 等），住这儿走路就能到,,多依树梯田-观景台、多依树观景区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S153,D016,绍兴,绍兴市城市广场一带,核心景区,29.993206,120.574432,这一带聚了 3 个景点（绍兴市城市广场、绍兴大学(河东校区)、绍兴大学(河西校区) 等），住这儿走路就能到,,绍兴市城市广场、绍兴大学(河东校区)、绍兴大学(河西校区),140,220,340,560,810,1800,1.8,绍兴胜利宾馆(鲁迅故里度假区店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S154,D016,绍兴,绍兴东湖风景区周边,商业中心,29.994022,120.624331,这一带聚了 3 个景点（绍兴东湖风景区、绍兴市高级中学、绍兴日报社(延安东路) 等），住这儿走路就能到,,绍兴东湖风景区、绍兴市高级中学、绍兴日报社(延安东路),140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S155,D022,舟山,舟山嵊泗列岛风景名胜区一带,核心景区,30.716779,122.467518,这一带聚了 4 个景点（舟山嵊泗列岛风景名胜区、舟山嵊泗列岛风景名胜区-基湖沙滩景区、嵊泗县博物馆 等），住这儿走路就能到,,舟山嵊泗列岛风景名胜区、舟山嵊泗列岛风景名胜区-基湖沙滩景区、嵊泗县博物馆、舟山嵊泗列岛风景名胜区-望海广场,140,220,340,560,810,1800,1.8,金海滩宾馆(嵊泗基湖沙滩店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S156,D022,舟山,舟山嵊泗列岛风景名胜区-六井潭自然景区周边,商业中心,30.711716,122.534399,这一带聚了 4 个景点（舟山嵊泗列岛风景名胜区-六井潭自然景区、嵊泗海岛公园、舟山嵊泗列岛风景名胜区-和尚套景区 等），住这儿走路就能到,,舟山嵊泗列岛风景名胜区-六井潭自然景区、嵊泗海岛公园、舟山嵊泗列岛风景名胜区-和尚套景区、舟山嵊泗列岛风景名胜区-卧龙潭,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S157,D026,衡阳,南岳衡山牌坊一带,核心景区,27.236790,112.735719,这一带聚了 3 个景点（南岳衡山牌坊、衡山时光国际度假区、南岳衡山博物馆 等），住这儿走路就能到,,南岳衡山牌坊、衡山时光国际度假区、南岳衡山博物馆,140,220,340,560,810,1800,1.8,衡阳避塵居,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S158,D026,衡阳,南岳衡山风景名胜区周边,商业中心,27.278312,112.708686,这一带聚了 2 个景点（南岳衡山风景名胜区、衡山国家重点风景名胜区-南天门 等），住这儿走路就能到,,南岳衡山风景名胜区、衡山国家重点风景名胜区-南天门,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S159,D101,西双版纳,西双版纳总佛寺一带,核心景区,21.998053,100.798857,这一带聚了 5 个景点（西双版纳总佛寺、西双版纳南药园、西双版纳州清廉教育馆 等），住这儿走路就能到,,西双版纳总佛寺、西双版纳南药园、西双版纳州清廉教育馆、西双版纳傣族自治州第二中学、西双版纳大桥,140,220,340,560,810,1800,1.8,景洪嘉禾商务酒店；埃尔酒店(景亮路)；景洪金港湾商务酒店(告庄星光夜市店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S160,D101,西双版纳,西双版纳原始森林公园周边,商业中心,22.027743,100.876790,这一带聚了 2 个景点（西双版纳原始森林公园、西双版纳原始森林公园-金湖 等），住这儿走路就能到,,西双版纳原始森林公园、西双版纳原始森林公园-金湖,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S161,D079,郑州,郑州市动物园一带,核心景区,34.785550,113.673935,这一带聚了 2 个景点（郑州市动物园、郑州大学北校区 等），住这儿走路就能到,,郑州市动物园、郑州大学北校区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S162,D079,郑州,郑州国际会展中心周边,商业中心,34.772050,113.733474,这一带聚了 2 个景点（郑州国际会展中心、郑州市第四十七高级中学 等），住这儿走路就能到,,郑州国际会展中心、郑州市第四十七高级中学,140,220,340,560,810,1800,1.8,郑州悠然之家青年旅社,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S163,D027,郴州,郴州市第一中学一带,核心景区,25.802193,113.038067,这一带聚了 7 个景点（郴州市第一中学、中共郴州市委党校、郴州开放大学南校区 等），住这儿走路就能到,,郴州市第一中学、中共郴州市委党校、郴州开放大学南校区、郴州市第一完全小学、郴州日报,140,220,340,560,810,1800,1.8,郴州鑫赋酒店(郴州站友阿广场店)；纺织品招待所(郴州火车站店)；郴州老兵商务宾馆,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S164,D027,郴州,东江湖旅游区周边,商业中心,25.931543,113.263978,这一带聚了 3 个景点（东江湖旅游区、雾漫小东江、东江湖东江花月夜 等），住这儿走路就能到,,东江湖旅游区、雾漫小东江、东江湖东江花月夜,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S165,D031,阿勒泰,禾木风景区一带,核心景区,48.572527,87.438811,这一带聚了 3 个景点（禾木风景区、禾木桥、喀纳斯河禾木村-霞光观景平台 等），住这儿走路就能到,,禾木风景区、禾木桥、喀纳斯河禾木村-霞光观景平台,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S166,D031,阿勒泰,阿勒泰博物馆周边,商业中心,47.810170,88.128024,这一带聚了 2 个景点（阿勒泰博物馆、阿勒泰市体育公园 等），住这儿走路就能到,,阿勒泰博物馆、阿勒泰市体育公园,140,220,340,560,810,1800,1.8,阿勒泰北寻青旅(阿勒泰雪都机场店)；见山青年旅舍(阿勒泰客运站店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S167,D037,阿坝,四川阿坝多美林卡国家湿地公园一带,核心景区,32.900068,101.708187,这一带聚了 4 个景点（四川阿坝多美林卡国家湿地公园、阿坝县中学、阿坝县第一小学 等），住这儿走路就能到,,四川阿坝多美林卡国家湿地公园、阿坝县中学、阿坝县第一小学、四川省广播电视局阿坝台,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S168,D037,阿坝,四姑娘山景区海子沟风景区周边,商业中心,30.990904,102.837915,这一带聚了 3 个景点（四姑娘山景区海子沟风景区、四姑娘山景区-观景台、四姑娘山镇风情街 等），住这儿走路就能到,,四姑娘山景区海子沟风景区、四姑娘山景区-观景台、四姑娘山镇风情街,140,220,340,560,810,1800,1.8,四姑娘山九月山间艺术酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S169,D055,青岛,青岛电视塔一带,核心景区,36.068536,120.342318,这一带聚了 3 个景点（青岛电视塔、青岛山一战遗址公园、青岛大学青岛医学院 等），住这儿走路就能到,,青岛电视塔、青岛山一战遗址公园、青岛大学青岛医学院,140,220,340,560,810,1800,1.8,青岛祥源旅馆(青岛火车站栈桥店)；廷峰居旅馆(青岛台东步行街店)；青岛金悦楼宾馆(台东步行街店),,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S170,D055,青岛,青岛大学(浮山校区)周边,商业中心,36.072463,120.423143,这一带聚了 3 个景点（青岛大学(浮山校区)、青岛大学(浮山校区)东院、中共青岛市委党校 等），住这儿走路就能到,,青岛大学(浮山校区)、青岛大学(浮山校区)东院、中共青岛市委党校,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S171,D080,黄山,黄山风景区一带,核心景区,30.132098,118.168685,这一带聚了 5 个景点（黄山风景区、黄山-迎客松、黄山-西海大峡谷 等），住这儿走路就能到,,黄山风景区、黄山-迎客松、黄山-西海大峡谷、黄山-始信峰、黄山-玉屏景区,140,220,340,560,810,1800,1.8,,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
S172,D080,黄山,黄山芙蓉谷周边,商业中心,30.195372,118.157799,这一带聚了 1 个景点（黄山芙蓉谷 等），住这儿走路就能到,,黄山芙蓉谷,140,220,340,560,810,1800,1.8,黄山锦绣酒店,,low,0,高德POI,,按景点密度自动圈的片区；房价取附近酒店的高德价格区间，旺季系数是通用值 1.8。地铁覆盖与避坑需人工补
